"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"23925","Serhii Borovyi","","","","0","0","",""
"9143","Gufram S.R.L., Italy","","","","0","0","",""
"69261","Amy Congdon","British, born 1986","British","","1986","0","",""
"38623","Rudolf Eickemeyer Jr.","American","American","Male","0","0","",""
"40577","Norbert Schwontkowski","German, born 1949","German","Male","1949","0","",""
"10776","Oluce, Milan, Italy","","","","0","0","",""
"47824","Naoya Hatakeyama","Japanese, born 1958","Japanese","Male","1958","0","",""
"22938","Jørn Utzon","Danish, 1918–2008","Danish","Male","1918","2008","Q180398","500001199.0"
"48740","Colin Lowe","","","","0","0","",""
"27856","Artecnica","American, founded 1986","American","","1986","0","",""
"44251","James Waring","American, 1922–1975","American","Male","1922","1975","",""
"3210","Kasper König","German, born 1940","German","Male","1940","0","",""
"7124","Otto Fried","German, born 1922","German","Male","1922","0","",""
"67499","Stephen Tashjian","American, born 1959","American","Male","1959","0","",""
"50","Gerald Abramovitz","British, born South Africa. 1928–2011","British","Male","1928","2011","",""
"3910","Richard Meier","American, born 1934","American","Male","1934","0","Q159612","500031375.0"
"5836","Edmund Teske","American, 1911-1996","American","Male","1911","1996","Q5339857","500029239.0"
"5353","Paul Sérusier","French, 1864–1927","French","Male","1864","1927","Q326606","500029078.0"
"932","Julia Margaret Cameron","British, 1815–1879","British","Female","1815","1879","Q230120","500118804.0"
"1494","Reynolds G. Dennis","American","American","Male","0","0","",""
"918","Charles Cajori","American, born 1921","American","Male","1921","0","",""
"36218","Pach Brothers","American, born Germany. Active 1867–1947","American","","1867","1947","",""
"1410","Paul Davis","American, born 1938","American","Male","1938","0","",""
"2969","Leopold von Kalckreuth","German, 1855–1928","German","Male","1855","1928","",""
"6526","Adja Yunkers","American, born Latvia. 1900–1983","American","Male","1900","1983","Q4683136","500013967.0"
"6257","Neil S. Waterman","American","American","Male","0","0","",""
"25182","Mark Manders","Dutch, born 1968","Dutch","Male","1968","0","Q826213","500116345.0"
"30975","Hans Peter Litscher","","","Male","0","0","",""
"30303","Heimo Zobernig","Austrian, born 1958","Austrian","Male","1958","0","Q830980","500116178.0"
"6670","J. Wély","French, 1873–1910","French","Male","1873","1910","",""
"531","Harry Bertoia","American, born Italy. 1915–1978","American","Male","1915","1978","Q2551765","500032341.0"
"44066","Leonard Soned","","","Male","0","0","",""
"2434","Volkmar Haase","German","German","Male","0","0","",""
"75301","Mario Meier","Swiss, born 1938","Swiss","Male","1938","0","",""
"9845","Canon, Inc., Japan","Japanese, established 1947","Japanese","","1947","0","",""
"7148","Eric Randmark","Swedish","Swedish","Male","0","0","",""
"671","Fabio Bonzi","Italian, born 1943","Italian","Male","1943","0","",""
"34951","Dom + Nic","","","","0","0","",""
"28761","Richard Phillips","American, born 1963","American","Male","1963","0","",""
"32795","Yutaka Matsuzawa","Japanese, 1922–2006","Japanese","Male","1922","2006","",""
"511","Émile Bernard","French, 1868–1941","French","Male","1868","1941","Q264193","500012925.0"
"46213","Eric Rosenbaum","American, born 1979","American","Male","1979","0","",""
"22284","Masayuki Nagare","Japanese, born 1923","Japanese","Male","1923","0","Q6486700","500194965.0"
"6895","James Casebere","American, born 1953","American","Male","1953","0","Q3160975","500099396.0"
"7843","Frank K. Bacher","American","American","Male","0","0","",""
"4654","Linda Plotkin","American, born 1938","American","Female","1938","0","",""
"4495","Jean-Luc Parant","Tunisian","Tunisian","Male","0","0","",""
"5335","Charles Seliger","American, 1926–2009","American","Male","1926","2009","Q2376818","500041081.0"
"7201","Wassili Luckhardt","German, 1899–1972","German","Male","1899","1972","",""
"21446","Jack Pierson","American, born 1960","American","Male","1960","0","Q2067124","500116161.0"
"9726","Robert Barber, Inc., New York, NY","","","","0","0","",""
"10745","ICI Design Institute Inc., Osaka","","","","0","0","",""
"383","André Bauchant","French, 1873–1958","French","Male","1873","1958","Q516924","500003676.0"
"10165","Bell Laboratories","","","","0","0","",""
"6988","Dennis Farber","American, born 1946","American","Male","1946","0","",""
"42348","Felix Beltran","Cuban, born 1938","Cuban","Male","1938","0","",""
"28211","Plus Minus Zero Co., Ltd.","Tokyo, Japan, est. 2003","Japanese","","2003","0","",""
"4999","Gilbert Rohde","American, 1894–1944","American","Male","1894","1944","Q5561185","500032455.0"
"1457","David Deahl","American","American","Male","0","0","",""
"46474","Günther Fröhling","German","German","Male","0","0","",""
"30424","Bob Kane","American, 1916–1998","American","Male","1916","1998","",""
"3788","Charles Martin","American, born 1952","American","Male","1952","0","",""
"43300","Pandit Pran Nath","November 3, 1918–June 13, 1996","","Male","1918","1996","",""
"1600","Edward Douglas","American, born 1943","American","Male","1943","0","",""
"12310","Lev Shekhtel [Lev Zhegin]","","","Male","0","0","",""
"68373","Les Ateliers Pinton Frères","est. 1867, Felletin, France","French","","1867","0","",""
"3203","Komai Tetsuro","Japanese, 1920–1976","Japanese","Male","1920","1976","",""
"4240","Gertrud Natzler","American, born Austria. 1908–1971","American","Female","1908","1971","Q11924144","500102866.0"
"28714","Lucy McKenzie","British, born 1977","British","Female","1977","0","Q4275768",""
"10983","Xerox Palo Alto Research Center, Palo Alto, CA","American, est. 1906","American","","1906","0","",""
"7063","J. & J. Kohn","Austrian, established 1867","Austrian","","1867","0","",""
"4001","Stephen Mindel","American, born 1938","American","Male","1938","0","",""
"6185","Priska Von Martin","German, 1912–1982","German","Female","1912","1982","",""
"3902","Clement Meadmore","Australian, 1929–2005","Australian","Male","1929","2005","Q1100270","500105583.0"
"24636","Elena Bortsova","","","Female","0","0","",""
"33201","Colin Bulthaup","American, born 1976","American","","1976","0","",""
"34873","Mark Magill","American, born 1952","American","Male","1952","0","",""
"7436","Marlene McCarty","American, born 1957","American","Female","1957","0","",""
"10543","Randall Made Knives, Orlando, FL","","","","0","0","",""
"8103","Oscar Niemeyer","Brazilian, 1907–2012","Brazilian","Male","1907","2012","Q134165","500007310.0"
"23588","N. K.","","","","0","0","",""
"42620","Valentin Carron","Swiss, born 1977","Swiss","Male","1977","0","",""
"2309","Morris Graves","American, 1910–2001","American","Male","1910","2001","Q1693440","500010825.0"
"4619","L. Pierson","French","French","","0","0","",""
"41412","Eugen Maria Karpf","","","","0","0","",""
"6489","Hiroshi Yamazaki","Japanese","Japanese","Male","0","0","",""
"26491","Francesco Binfaré","Italian, born 1939","Italian","Male","1939","0","",""
"7189","Roberto Lucci","Italian","Italian","Male","0","0","",""
"34389","Dara Birnbaum","American, born 1946","American","Female","1946","0","Q3702470","500034772.0"
"46776","Charisma Records","British, founded 1969","British","","1969","0","",""
"29568","Mike Thomas","American, born 1963","American","","1963","0","",""
"26601","Gerhard Behrend","","","Male","0","0","",""
"36116","Rudolf Baschant","German, 1897–1955; at Bauhaus 1920–24","German","Male","1897","1955","",""
"48040","Paul Richard Ayre Jaschke","Canadian, born 1979","Canadian","Male","1979","0","",""
"4890","Serge Rezvani","French, born 1928","French","Male","1928","0","",""
"27905","Ryohin Keikaku Co., Ltd., Tokyo, Japan","","","","0","0","",""
"27544","Bauhaus Metal Workshop, Weimar, Germany","","German","","0","0","",""
"142","M. Ameen","Nationality unknown","Nationality unknown","","0","0","",""
"4181","Gerald Murphy","American, 1888–1964","American","Male","1888","1964","Q15525738","500011818.0"
"2291","Eugene Fernandez Granell","Spanish, 1912–2001","Spanish","Male","1912","2001","",""
"36686","Ron Costley","British","British","","0","0","",""
"10612","G.A. Van de Groenekan, De Bilt, The Netherlands","","","","0","0","",""
"6989","Paola Ferrario","Italian, born 1963","Italian","Female","1963","0","",""
"10115","Emilio Lagostina, S.p.A., Italy","","","","0","0","",""
"3814","Frans Masereel","Belgian, 1889–1972","Belgian","Male","1889","1972","Q559297","500022087.0"
"38242","Marco Cianfanelli","South African, born 1970","South African","Male","1970","0","",""
"6859","Andrzej Kalina","Polish, born 1952","Polish","Male","1952","0","",""
"1009","Jacqueline S. Casey","American, born 1927","American","Female","1927","0","",""
"8466","Leslie Evans","British, born 1945","British","","1945","0","",""
"4364","Shuichi Obata","Japanese, born 1932","Japanese","Male","1932","0","",""
"9933","Deutsche Werkstätten für Handwerkskunst, Germany","","","","0","0","",""
"8349","Shirin Neshat","Iranian, born 1957","Iranian","Female","1957","0","Q262413","500114658.0"
"4760","Mavis Pusey","American, born 1928","American","Male","1928","0","",""
"69295","Paco Rabanne","Spanish, born 1934","Spanish","Male","1934","0","",""
"46698","Prestige Records","founded 1949","","","1949","0","",""
"47229","Rocco Redondo","Spanish, born 1950","Spanish","Male","1950","0","",""
"5501","Joan Snyder","American, born 1940","American","Female","1940","0","Q6205466","500018221.0"
"43498","Alexandra Clotfelter","American, born 1989","","","1989","0","",""
"28397","Aldo DiBelardino","American, born 1969","American","","1969","0","",""
"6133","Paul Véra","French, 1882–1957","French","Male","1882","1957","",""
"23315","Mstislav Dobuzhinskii","Russian–Lithuanian, 1875–1952","","Male","1875","1952","",""
"39621","Lidy Prati","Argentine, 1921–2008","Argentine","Female","1921","2008","Q18211290","500331720.0"
"44476","Occupy Design","","","","0","0","",""
"5515","Carlos Soler","Argentine","Argentine","Male","0","0","",""
"44054","José Miguel Galia","Venezuelan, 1919–2009","Venezuelan","Male","1919","2009","",""
"9576","NUNO Corporation, Tokyo, Japan","","","","0","0","",""
"3860","Paul Mayen","American, born Spain. 1918–2000","American","Male","1918","2000","",""
"41391","Georg Arndt","German","German","","0","0","",""
"1713","Dick Elffers","Dutch, 1910–1990","Dutch","Male","1910","1990","Q585177","500116738.0"
"11194","Tendo Mokko, Inc., Yamagata-Ken, Japan","","","","0","0","",""
"37554","Sophie Tottie","Swedish, born 1964","Swedish","Female","1964","0","",""
"2234","Gerald Gooch","American, born 1933","American","Male","1933","0","",""
"524","M. Berthaud","French","French","","0","0","",""
"68269","Elena Damiani","Peruvian, born 1979","Peruvian","Female","1979","0","",""
"7571","Harry C. Wolf","American, born 1935","American","Male","1935","0","",""
"27420","Pierre Henri Puiseux","French, 1855–1928","French","Male","1855","1928","",""
"2629","Antonin Heythum","American 1901–1954","American","Male","1901","1954","",""
"218","Alda Maria Armagni","Argentine","Argentine","Female","0","0","",""
"42863","William Scott","American, born 1964","American","Male","1964","0","",""
"74436","Loredana Sperini","Swiss, born 1970","Swiss","Female","1970","0","",""
"3881","Rory McEwen","British, 1932–1982","British","Male","1932","1982","Q4068614","500111429.0"
"26738","The HeadBlade Company, LLC, Los Angeles, CA","USA, founded 2000","American","","2000","0","",""
"32744","Huck Gee","British, born 1973","British","Male","1973","0","",""
"2024","Fukita Fumiaki","Japanese, born 1926","Japanese","Male","1926","0","",""
"8633","Caroline Feyt","French, born 1965","French","Female","1965","0","",""
"5284","Aubrey Schwartz","American, born 1928","American","Male","1928","0","",""
"4587","Richard Pettibone","American, born 1938","American","Male","1938","0","",""
"24658","S.A. Loevy, Berlin, Germany","","","","0","0","",""
"3735","Russell Manoy","British, born 1945","British","Male","1945","0","",""
"10541","Pirelli S.p.A., Milan","","","","0","0","",""
"8301","Jean Crotti","French, 1878–1958","French","Male","1878","1958","Q670319","500031208.0"
"68161","Donald M. Schwartz","","","","0","0","",""
"4121","Ed Moses","American, 1926–2018","American","Male","1926","2018","Q1293064","500015112.0"
"3574","Israel Litwak","American, born Ukraine. 1867–1952","American","Male","1867","1952","",""
"75676","Vsevolod Meyerhold","Russian","Russian","Male","0","0","",""
"67664","Samuel Szczekacz","Polish, 1917–1983","Polish","Male","1917","1983","",""
"2182","Len Gittleman","American, born 1932","American","Male","1932","0","",""
"22532","Kooperative Förbundet (KF), Stockholm","","","","0","0","",""
"1187","Ettore Colla","Italian, 1899–1968","Italian","Male","1899","1968","Q3059390","500111220.0"
"3016","Alex Katz","American, born 1927","American","Male","1927","0","Q919265","500022493.0"
"34650","Slavs and Tatars","founded 2005","","","2005","0","",""
"2789","Scott Hyde","American, born 1926","American","Male","1926","0","",""
"4537","Paolo Pedrizzetti","Italian, born 1947","Italian","Male","1947","0","",""
"69883","Aude Jessemin","French, born 1937","French","Female","1937","0","",""
"4036","Lisette Model","American, born Austria. 1901–1983","American","Female","1901","1983","Q79067","500000242.0"
"24370","Otakar Mrkvicki","","","Male","0","0","",""
"23699","N. Bugoslavskaia","","","","0","0","",""
"9362","Dovoplast, Vienna","","","","0","0","",""
"4168","Joe Munroe","American","American","Male","0","0","",""
"39477","Chris Sugrue","American, born 1978","American","Female","1978","0","",""
"10495","Heidi Weber, Zürich","","","Female","0","0","",""
"4528","José Pavon","Mexican, born 1902","Mexican","Male","1902","0","",""
"3436","David Leach","American, born 1946","American","Male","1946","0","",""
"28928","Jon Leyfert","American, born 1963","American","","1963","0","",""
"6640","Jane Hammond","American, born 1950","American","Female","1950","0","Q6152343","500198679.0"
"6725","Armand Berton","French, 1854–1927","French","Male","1854","1927","",""
"46875","Augusto Concato","Italian","Italian","Male","0","0","",""
"2149","Josef Gielniak","Polish, 1932–1972","Polish","Male","1932","1972","",""
"47793","Slivers","","","","0","0","",""
"68790","Chris W. Sublette","","","","0","0","",""
"41587","Tex Avery","American, 1908–1980","American","Male","1908","1980","",""
"10276","Salviati & C., Venice, Italy","","","","0","0","",""
"22838","Yo Yamagata","Japanese, born 1962","Japanese","Male","1962","0","",""
"6478","Kazuo Yagi","Japanese, 1918–1979","Japanese","Male","1918","1979","",""
"26557","Robert P. Tennant","American, born 1948","American","","1948","0","",""
"50017","Virgilio Villalba","Argentine, born Spain. 1925–2009","Argentine","Male","1925","2009","",""
"289","William Bailey","American, 1930–2020","American","Male","1930","2020","",""
"37946","Qiu Anxiong","Chinese, born 1972","Chinese","Male","1972","0","",""
"47175","Don Hunstein","American, born 1928","American","Male","1928","0","",""
"28618","Rachel Feinstein","American, born 1971","American","Female","1971","0","",""
"3258","Barron Krody","American, born 1936","American","Male","1936","0","",""
"24771","Oliver Boberg","German, born 1965","German","Male","1965","0","Q97754","500331669.0"
"21199","AA Bronson","Canadian, born 1946","Canadian","Male","1946","0","",""
"41429","Sang-ok Shin","Korean, 1926–2006","Korean","Male","1926","2006","",""
"10645","Snaidero, Italy","founded 1946","Italian","","1946","0","",""
"33302","Opdo Limited","New Zealand, est. 2003","New Zealander","","2003","0","",""
"47629","Sür Drone","","","","0","0","",""
"34940","Tim Pope","British, born 1956","British","Male","1956","0","",""
"7963","James Castle","American, 1900–1977","American","Male","1900","1977","Q1680153",""
"26424","Jane Wilson","British, born 1967","British","Female","1967","0","Q15493945","500115025.0"
"2771","Max Hunziker","Nationality unknown","Nationality unknown","Male","0","0","",""
"4563","Oliva Perotes","Spanish","Spanish","Female","0","0","",""
"6944","Steve McGugan","American, born 1960","American","Male","1960","0","",""
"7346","Astrid Sampe","Swedish, 1909–2002","Swedish","Female","1909","2002","Q430667",""
"16605","Coleen Fitzgibbon","American, born 1950","American","Female","1950","0","",""
"7216","Gianfranco Facchetti","Italian, born 1939","Italian","Male","1939","0","",""
"2904","Neil Jenney","American, born 1945","American","Male","1945","0","Q825963","500115643.0"
"3570","Ross Littell","American, 1924–2000","American","Male","1924","2000","",""
"36442","Frank Lupo","American, born 1950","American","Male","1950","0","",""
"8430","Cesare Casati","Italian, 1936","Italian","Male","1936","0","",""
"488","Vera Berdich","American,1915–2003","American","Female","1915","2003","",""
"42849","Johnnie To","Chinese, born 1955","Chinese","Male","1955","0","",""
"44508","Delia Smith","British, born 1941","British","Female","1941","0","",""
"6031","Unknown sculptor","","","","0","0","",""
"1533","Jan Dibbets","Dutch, born 1941","Dutch","Male","1941","0","Q573374","500010799.0"
"28735","Graham Nickson","British, born 1946","British","Male","1946","0","",""
"4841","Junius Redwood","American, 1917–1991","American","Male","1917","1991","",""
"27918","Olivier Peyricot","French, born 1969","French","Male","1969","0","",""
"44749","Francisco Méndez Labbé","Chilean, born 1922","Chilean","Male","1922","0","",""
"30900","Daniel Egg","Austrian, born 1973","Austrian","Male","1973","0","",""
"41578","André Komatsu","Brazilian, born 1978","Brazilian","Male","1978","0","",""
"39034","J.L. Hammett Co.","","","","0","0","",""
"5084","Allen Ruppersberg","American, born 1944","American","Male","1944","0","Q826298","500082536.0"
"10596","Metz & Co., Amsterdam","","","","0","0","",""
"23819","David Bergelson","","","Male","0","0","",""
"36940","Eric Andersen","Danish, born 1940","Danish","Male","1940","0","",""
"32103","Pietro Derossi","Italian, born 1933","Italian","Male","1933","0","",""
"1632","Albert Dubois-Pillet","French, 1846–1890","French","Male","1846","1890","",""
"2628","Ken Heyman","American, born 1930","American","Male","1930","0","",""
"44922","Jimmy Alcock","Venezuelan, born 1932","Venezuelan","Male","1932","0","",""
"30219","Nicolas Lampert","American, born 1969","American","Male","1969","0","",""
"438","Peter Behrens","German, 1868–1940","German","Male","1868","1940","Q76726","500022843.0"
"10793","Elektroakusticni Laboratorij, Ljubljana, Yugoslavia","","","","0","0","",""
"35971","Frank Barkow","American, born 1957","American","Male","1957","0","",""
"66584","Ignazio Gardella","Italian, 1905–1999","Italian","Male","1905","1999","",""
"37604","Sam Winston","","","Male","0","0","",""
"46000","Touch Press, London","est. 2010","","","2010","0","",""
"4986","Herman Roeg","American","American","Male","0","0","",""
"9341","The Knoll Group, New York, NY","","","","0","0","",""
"23446","Georgii Zolotukhin","","","Male","0","0","",""
"10299","James Dixon & Sons, England","","","","0","0","",""
"3697","Aristide Maillol","French, 1861–1944","French","Male","1861","1944","Q153920","500001596.0"
"4239","Ulrike Nattermuller","German, born 1955","German","Male","1955","0","",""
"1878","Ian Hamilton Finlay","British, 1925–2006","British","Male","1925","2006","Q567547","500023934.0"
"222","F. Armbruster","Nationality unknown","Nationality unknown","","0","0","",""
"22849","Gregory Merryweather","","","Male","0","0","",""
"2866","Walter Jacob","German, 1893–1964","German","Male","1893","1964","",""
"6201","Konrad Wachsmann","American, born Germany. 1901–1980","American","Male","1901","1980","Q95246","500032987.0"
"6520","La Monte Young","American, born 1935","American","Male","1935","0","Q432822","500081186.0"
"1241","Al Corchia","American, born 1935","American","Male","1935","0","",""
"4020","Rodolfo (Rodolfo Mishaan Pinto) Mishaan","Guatemalan, born 1924","Guatemalan","Male","1924","0","",""
"2339","John Griffiths","British","British","Male","0","0","",""
"5825","Tebo (Angel Torres Jaramillo)","Mexican, 1916–1937","Mexican","Male","1916","1937","",""
"42743","Thompson","","","","0","0","",""
"48183","Dirk Paesmans","Belgian, born 1965","Belgian","Male","1965","0","",""
"2616","Jacques Hérold","Romanian, 1910–1991","Romanian","Male","1910","1991","",""
"2218","John Golding","British, 1929–2012","British","Male","1929","2012","",""
"5283","Carlos Schwabe","Swiss, 1866–1926","Swiss","Male","1866","1926","Q694113","500112162.0"
"30984","Dorit Margreiter","Austrian, born 1967","Austrian","Female","1967","0","Q1245386",""
"5097","Anne Ryan","American, 1889–1954","American","Female","1889","1954","Q4768767","500020957.0"
"44598","Jens Eilstrup Rasmussen","Danish, born 1966","Danish","Male","1966","0","",""
"2836","Yukihisa Isobe","Japanese, born 1936","Japanese","Male","1936","0","",""
"42208","Edwin Locke","American","American","Male","0","0","",""
"41913","Clyde Geronimi","Italian, 1901–1989","Italian","Male","1901","1989","",""
"42516","Ido Bruno","Israeli, born 1963","Israeli","Male","1963","0","",""
"6112","Mohsen Vaziri Moghaddam","Iranian, born 1924","Iranian","Male","1924","0","",""
"1062","Chambers","American","American","","0","0","",""
"1492","Maurice Denis","French, 1870–1943","French","Male","1870","1943","Q440369","500032673.0"
"34902","Sadie Benning","American, born 1973","American","Non-Binary","1973","0","Q448193","500114576.0"
"28557","Gary Batty","American, born 1970","American","Male","1970","0","",""
"39236","Bandai","Japanese, est. 1950","Japanese","","1950","0","",""
"9779","Kromex Sales Co., Cleveland, OH","","","","0","0","",""
"35617","Dalibor Martinis","Croatian, born 1947","Croatian","Male","1947","0","",""
"37183","Julien Vallou de Villeneuve","French, 1795–1866","French","Male","1795","1866","Q3189687","500021419.0"
"34660","Gebrüder Thonet, Koritschan, Moravia (Czech Republic)","","","","0","0","",""
"28826","Katja Strunz","German, born 1970","German","Female","1970","0","",""
"37662","Bemis Balkind","","","","0","0","",""
"31017","Reala","","","","0","0","",""
"2893","Alfred Jarry","French, 1873–1907","French","Male","1873","1907","Q7841","500199881.0"
"23503","Kseniia Boguslavskaia","Russian, 1892–1972","","Female","1892","1972","",""
"11072","KBL Corporation, Boston, MA","","","","0","0","",""
"6430","Wolfsberg","German","German","","0","0","",""
"8177","Willem Jan Neutelings","Dutch, born 1959","Dutch","Male","1959","0","",""
"29430","Dan Perjovschi","Romanian, born 1961","Romanian","Male","1961","0","Q1159135","500120953.0"
"7846","Bernard Rancillac","French, born 1931","French","Male","1931","0","Q2898497","500329203.0"
"3691","Greta Magnusson Grossman","American, born Sweden. 1906–1999","American","Female","1906","1999","Q4964982","500250606.0"
"1037","Elizabeth Catlett","American and Mexican, 1915–2012","American","Female","1915","2012","Q290331","500011840.0"
"27184","Stefana McClure","Irish, born 1959","Irish","Female","1959","0","",""
"131934","Nancy Ford Cones","American, 1869–1962","American","Female","1869","1962","",""
"24394","Aurel Bauh","French, born Romania. 1900–1964","French","Male","1900","1964","",""
"28199","Diane Victor","South African, born 1964","South African","Female","1964","0","",""
"1175","Mark Cohen","American, born 1943","American","Male","1943","0","Q6767105","500079774.0"
"132888","Marlon Mullen","American, born 1963","American","","1963","0","",""
"24505","Werner Mantz","German, 1901–1983","German","Male","1901","1983","",""
"46498","Robert Freeman","British, born 1936","British","Male","1936","0","",""
"3367","Stanley Landsman","American, 1930–1984","American","Male","1930","1984","",""
"7657","Gabrielle Russomagno","American, born 1963","American","Female","1963","0","",""
"28854","Benji Whalen","American, born 1968","American","Male","1968","0","",""
"39654","Peter Saville","British, born 1955","British","Male","1955","0","",""
"1302","Leon Cremière","French, 1831–1913","French","Male","1831","1913","Q3270853",""
"67327","Alexa Hunter","American, born 1957","American","Female","1957","0","",""
"50059","Speedo","Australian, founded 1914","Australian","","1914","0","",""
"537","William Betsch","American","American","Male","0","0","",""
"23048","Rosendahl A/S, Lyngby, Denmark","","","","0","0","",""
"5416","Arthur Siegel","American, 1913–1978","American","Male","1913","1978","Q18511654",""
"28580","Kathy Butterly","American, born 1963","American","Female","1963","0","",""
"23377","Lev Zak","Russian, 1892–1980","Russian","Male","1892","1980","",""
"269","Elvira Bach","German, born 1951","German","Female","1951","0","",""
"5253","Klaus A. Schnitzer","American, born 1944","American","Male","1944","0","",""
"5126","Erich Salomon","German, 1886–1944","German","Male","1886","1944","Q65454","500001168.0"
"49417","Luigi Scrivo","Italian","Italian","Male","0","0","",""
"8066","Arnold Crane","American, born 1932","American","Male","1932","0","",""
"6669","P. Jouve","Nationality unknown","Nationality unknown","","0","0","",""
"35599","Paul Wong","Canadian, born 1954","Canadian","Male","1954","0","",""
"34950","Floria Sigismondi","Italian","Italian","Female","0","0","",""
"29876","Coosje van Bruggen","American, born the Netherlands. 1942–2009","American","Female","1942","2009","",""
"1073","Sarah Charlesworth","American, 1947–2013","American","Female","1947","2013","Q13560755","500056759.0"
"3745","Robert Mapplethorpe","American, 1946–1989","American","Male","1946","1989","Q312786","500090430.0"
"50154","Ann Magnuson","American, born 1956","American","Female","1956","0","",""
"10419","Edra Mazzei, Pisa, Italy","","","Female","0","0","",""
"26651","Stanley Kubrick","American, 1928–1999","American","Male","1928","1999","Q2001","500044493.0"
"34613","Emile Josome Hodinos","French, 1853–1905","French","Male","1853","1905","",""
"4373","Starr Ockenga","American, born 1938","American","Female","1938","0","",""
"69845","Eduardo Carvajal","Colombian, born 1949","Colombian","Male","1949","0","",""
"68159","Barkley L. Hendricks","American, 1945–2017","American","Male","1945","2017","",""
"2931","Allen Jones","British, born 1937","British","Male","1937","0","Q701564","500019636.0"
"1811","Louis Faurer","American, 1916–2001","American","Male","1916","2001","Q326011","500022535.0"
"6215","Aijiro Wakita","Japanese, born 1942","Japanese","Male","1942","0","",""
"31053","Helmut Stockhammer","","","","0","0","",""
"3276","Alfred Kubin","Austrian, 1877–1959","Austrian","Male","1877","1959","Q558054","500025783.0"
"28944","SQUINT/OPERA, London, England","founded 2002","","","2002","0","",""
"34842","Elsa Cayo","Peruvian, born 1951","Peruvian","Female","1951","0","",""
"37858","V. Pshenichnikov","Russian","Russian","","0","0","",""
"2936","Pirkle Jones","American, 1914–2009","American","Male","1914","2009","Q2105219","500037107.0"
"10386","Hobie Surfboards, Dana Point, CA","","","","0","0","",""
"5242","Karl Schmidt-Rottluff","German, 1884–1976","German","Male","1884","1976","Q161143","500005940.0"
"4557","Rossini Perez","Brazilian","Brazilian","Male","0","0","",""
"3508","Josef Levi","American, born 1938","American","Male","1938","0","",""
"41061","Michael Meredith","American, born 1971","American","Male","1971","0","",""
"4993","Mary Rogers","British, born 1929","British","Female","1929","0","",""
"3431","Jean Le Moal","French, 1909–2007","French","Male","1909","2007","",""
"1768","Alex J. Ettl","American, 1898–1992","American","Male","1898","1992","",""
"6866","Antoinette Araco","American","American","Female","0","0","",""
"7086","John Fekner","American, born 1950","American","Male","1950","0","Q628282","500085220.0"
"34045","Richard Jost","American, born 1942","American","Male","1942","0","",""
"1537","Preston Dickinson","American, 1889–1930","American","Male","1889","1930","Q3402687","500124280.0"
"49544","Lobmeyr, Kamenický Šenov, Czechoslovakia","","","","0","0","",""
"1264","Flavio Costantini","Italian, 1926–2013","Italian","Male","0","0","",""
"4164","Edvard Munch","Norwegian, 1863–1944","Norwegian","Male","1863","1944","Q41406","500032949.0"
"28755","Jenny Perlin","American, born 1970","American","Female","1970","0","",""
"3068","Juliet Kepes","American, born England. 1919–1999","American","Female","1919","1999","",""
"30204","Acconci Studio, New York","founded 1988","American","","1988","0","",""
"6540","Norman Zammitt","American, born Canada. 1931–2007","American","Male","1931","2007","",""
"10638","Vistosi, Italy","","","","0","0","",""
"8544","Eddie McGovern","Nationality unknown","Nationality unknown","Male","0","0","",""
"68315","Helmut Rywelski","","","","0","0","",""
"28737","Frank Nitsche","German, born 1964","German","Male","1964","0","",""
"23887","Quaintance Fabrics, New York, NY","","","","0","0","",""
"8052","Dominique Perrault","French, born 1953","French","Male","1953","0","",""
"11580","Anthon Beeke","Dutch, born 1940","Dutch","Male","1940","0","",""
"6805","Raúl Cattelani","Uruguayan, born 1927","Uruguayan","Male","1927","0","",""
"4639","Woody Pirtle","American","American","Male","0","0","",""
"4093","Morillon","French","French","","0","0","",""
"3073","Alan Kessler","American, born 1945","American","Male","1945","0","",""
"6773","Anatolij Krivtschikov","","Russian","","0","0","",""
"46478","Tony Lane","","","Male","0","0","",""
"5254","Max Schnitzler","American, born Poland. 1903–1999","American","Male","1903","1999","",""
"1449","Roger de Valerio","French, 1886–1951","French","Male","1886","1951","",""
"32133","Shaun O'Dell","American, born 1968","American","Male","1968","0","",""
"41303","Danny Fields","","","Male","0","0","",""
"35484","Donald Fagen","American, born 1948","American","Male","1948","0","",""
"42476","Fallout Productions","","","","0","0","",""
"41022","Waclaw Szpakowski","Polish, 1883–1973","Polish","Male","1883","1973","",""
"5108","Rolf Sackenheim","German","German","Male","0","0","",""
"31313","Daniel Suter","Czech, born 1960","Czech","Male","1960","0","",""
"28672","Aaron Johnson","American, born 1975","American","Male","1975","0","",""
"35474","Jacques Louis Nyst","Belgian, 1942–1995","Belgian","Male","1942","1995","",""
"28540","Lucas Ajemian","American, born 1975","American","Male","1975","0","",""
"1374","Bill Dane","American, born 1938","American","Male","1938","0","",""
"23317","Sergei Sudeikin","","","Male","0","0","",""
"74420","Peggy Rajski","American, born 1953","American","Female","1953","0","",""
"38739","Hank Willis Thomas","American, born 1976","American","Male","1976","0","Q5648502",""
"10650","Guzzini, Italy","","","","0","0","",""
"4445","Alejandro Otero","Venezuelan, 1921–1990","Venezuelan","Male","1921","1990","Q2117224","500031060.0"
"3232","Ron Kowalke","American, born 1936","American","Male","1936","0","",""
